status,business_unit,period_start,canonical_metric,value_numeric,reason,source_metrics
skipped,b2b,2020-01-01,Variable costs,,no_descendant_values,
skipped,b2b,2020-02-01,Variable costs,,no_descendant_values,
skipped,b2b,2020-03-01,Variable costs,,no_descendant_values,
skipped,b2b,2020-04-01,Variable costs,,no_descendant_values,
skipped,b2b,2020-05-01,Variable costs,,no_descendant_values,
skipped,b2b,2020-06-01,Variable costs,,no_descendant_values,
skipped,b2b,2020-07-01,Variable costs,,no_descendant_values,
skipped,b2b,2020-08-01,Variable costs,,no_descendant_values,
skipped,b2b,2020-09-01,Variable costs,,no_descendant_values,
skipped,b2b,2020-10-01,Variable costs,,no_descendant_values,
skipped,b2b,2020-11-01,Variable costs,,no_descendant_values,
skipped,b2b,2020-12-01,Variable costs,,no_descendant_values,
skipped,b2b,2021-01-01,Variable costs,,no_descendant_values,
skipped,b2b,2021-02-01,Variable costs,,no_descendant_values,
skipped,b2b,2021-03-01,Variable costs,,no_descendant_values,
skipped,b2b,2021-04-01,Variable costs,,no_descendant_values,
skipped,b2b,2021-05-01,Variable costs,,no_descendant_values,
skipped,b2b,2021-06-01,Variable costs,,no_descendant_values,
skipped,b2b,2021-07-01,Variable costs,,no_descendant_values,
skipped,b2b,2021-08-01,Variable costs,,no_descendant_values,
skipped,b2b,2021-09-01,Variable costs,,no_descendant_values,
skipped,b2b,2021-10-01,Variable costs,,no_descendant_values,
skipped,b2b,2021-11-01,Variable costs,,no_descendant_values,
skipped,b2b,2021-12-01,Variable costs,,no_descendant_values,
skipped,b2b,2022-01-01,Variable costs,,no_descendant_values,
skipped,b2b,2022-02-01,Variable costs,,no_descendant_values,
skipped,b2b,2022-03-01,Variable costs,,no_descendant_values,
skipped,b2b,2022-04-01,Variable costs,,no_descendant_values,
skipped,b2b,2022-05-01,Variable costs,,no_descendant_values,
skipped,b2b,2022-06-01,Variable costs,,no_descendant_values,
skipped,b2b,2022-07-01,Variable costs,,no_descendant_values,
skipped,b2b,2022-08-01,Variable costs,,no_descendant_values,
skipped,b2b,2022-09-01,Variable costs,,no_descendant_values,
skipped,b2b,2022-10-01,Variable costs,,no_descendant_values,
skipped,b2b,2022-11-01,Variable costs,,no_descendant_values,
skipped,b2b,2022-12-01,Variable costs,,no_descendant_values,
skipped,b2b,2023-01-01,Variable costs,,no_descendant_values,
inserted,b2b,2023-02-01,Variable costs,14550,backfilled_from_descendants,Costs - Salary variable
inserted,b2b,2023-03-01,Variable costs,73100,backfilled_from_descendants,Costs - Salary variable
inserted,b2b,2023-04-01,Variable costs,510039,backfilled_from_descendants,Costs - Salary variable; Show production costs
inserted,b2b,2023-05-01,Variable costs,0,backfilled_from_descendants,Costs - Salary variable
inserted,b2b,2023-06-01,Variable costs,17900,backfilled_from_descendants,Costs - Salary variable
inserted,b2b,2023-07-01,Variable costs,10700,backfilled_from_descendants,Costs - Salary variable
inserted,b2b,2023-08-01,Variable costs,15900,backfilled_from_descendants,Costs - Salary variable
inserted,b2b,2023-09-01,Variable costs,201000,backfilled_from_descendants,Costs - Salary variable
inserted,b2b,2023-10-01,Variable costs,837300,backfilled_from_descendants,Costs - Salary variable; Show production costs
inserted,b2b,2023-11-01,Variable costs,440000,backfilled_from_descendants,Costs - Salary variable; Show production costs
inserted,b2b,2023-12-01,Variable costs,553000,backfilled_from_descendants,Costs - Salary variable; Show production costs
skipped,b2b,2024-01-01,Variable costs,,no_descendant_values,
skipped,b2b,2024-02-01,Variable costs,,no_descendant_values,
inserted,b2b,2024-03-01,Variable costs,140000,backfilled_from_descendants,Costs - Salary variable
inserted,b2b,2024-04-01,Variable costs,30920,backfilled_from_descendants,Costs - Salary variable
inserted,b2b,2024-05-01,Variable costs,355000,backfilled_from_descendants,Costs - Salary variable; Show production costs
skipped,b2b,2024-06-01,Variable costs,,no_descendant_values,
skipped,b2b,2024-07-01,Variable costs,,no_descendant_values,
skipped,b2b,2024-08-01,Variable costs,,no_descendant_values,
inserted,b2b,2024-09-01,Variable costs,176649,backfilled_from_descendants,Costs - Salary variable
skipped,b2b,2024-10-01,Variable costs,,no_descendant_values,
inserted,b2b,2024-11-01,Variable costs,1028600,backfilled_from_descendants,Costs - Salary variable; Show production costs
inserted,b2b,2024-12-01,Variable costs,5850000,backfilled_from_descendants,Costs - Salary variable; Show production costs
inserted,b2b,2025-01-01,Variable costs,360000,backfilled_from_descendants,Costs - Salary variable; Show production costs
skipped,b2b,2025-02-01,Variable costs,,no_descendant_values,
inserted,b2b,2025-03-01,Variable costs,1248000,backfilled_from_descendants,Costs - Salary variable; Show production costs
inserted,b2b,2025-04-01,Variable costs,974410,backfilled_from_descendants,Costs - Salary variable; Show production costs
inserted,b2b,2025-05-01,Variable costs,2043398,backfilled_from_descendants,Show production costs
inserted,b2b,2025-06-01,Variable costs,1015770,backfilled_from_descendants,Show production costs
inserted,b2c_moscow,2020-01-01,Variable costs,413592,backfilled_from_descendants,Cost article - Комиссия; Costs - Salary variable
inserted,b2c_moscow,2020-02-01,Variable costs,363139,backfilled_from_descendants,Cost article - Комиссия; Costs - Salary variable
inserted,b2c_moscow,2020-03-01,Variable costs,256524,backfilled_from_descendants,Cost article - Комиссия; Costs - Salary variable
inserted,b2c_moscow,2020-04-01,Variable costs,140708,backfilled_from_descendants,Cost article - Комиссия; Costs - Salary variable
inserted,b2c_moscow,2020-05-01,Variable costs,131691,backfilled_from_descendants,Cost article - Комиссия; Costs - Salary variable
inserted,b2c_moscow,2020-06-01,Variable costs,77603,backfilled_from_descendants,Cost article - Комиссия; Costs - Salary variable
inserted,b2c_moscow,2020-07-01,Variable costs,142071,backfilled_from_descendants,Cost article - Комиссия; Costs - Salary variable
inserted,b2c_moscow,2020-08-01,Variable costs,158436,backfilled_from_descendants,Cost article - Комиссия; Costs - Salary variable
inserted,b2c_moscow,2020-09-01,Variable costs,190117,backfilled_from_descendants,Cost article - Комиссия; Costs - Salary variable
inserted,b2c_moscow,2020-10-01,Variable costs,301311,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable
inserted,b2c_moscow,2020-11-01,Variable costs,221224,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable
inserted,b2c_moscow,2020-12-01,Variable costs,297312,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable
inserted,b2c_moscow,2021-01-01,Variable costs,290880,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable
inserted,b2c_moscow,2021-02-01,Variable costs,363032,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable
inserted,b2c_moscow,2021-03-01,Variable costs,524228,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable
inserted,b2c_moscow,2021-04-01,Variable costs,361598,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable
inserted,b2c_moscow,2021-05-01,Variable costs,370655,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable
inserted,b2c_moscow,2021-06-01,Variable costs,291661,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable
inserted,b2c_moscow,2021-07-01,Variable costs,280598,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable
inserted,b2c_moscow,2021-08-01,Variable costs,505309,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable
inserted,b2c_moscow,2021-09-01,Variable costs,479941,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable
inserted,b2c_moscow,2021-10-01,Variable costs,554436,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable
inserted,b2c_moscow,2021-11-01,Variable costs,488648,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable
inserted,b2c_moscow,2021-12-01,Variable costs,706477,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Cost article - Страховые взносы; Costs - Salary variable
inserted,b2c_moscow,2022-01-01,Variable costs,747656,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable; Variable logistics costs
inserted,b2c_moscow,2022-02-01,Variable costs,780041,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable; Variable logistics costs
inserted,b2c_moscow,2022-03-01,Variable costs,657575,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable; Returns amount; Variable logistics costs
inserted,b2c_moscow,2022-04-01,Variable costs,740936,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Cost article - Страховые взносы; Costs - Salary variable; Variable logistics costs
inserted,b2c_moscow,2022-05-01,Variable costs,628323,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable; Variable logistics costs
inserted,b2c_moscow,2022-06-01,Variable costs,648518,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable; Returns amount; Variable logistics costs
inserted,b2c_moscow,2022-07-01,Variable costs,690329,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable; Returns amount; Variable logistics costs
inserted,b2c_moscow,2022-08-01,Variable costs,639391,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable; Variable logistics costs
inserted,b2c_moscow,2022-09-01,Variable costs,788317,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Cost article - Реквизит/костюмы; Costs - Salary variable; Returns amount; Variable logistics costs
inserted,b2c_moscow,2022-10-01,Variable costs,650340,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Cost article - Реквизит/костюмы; Costs - Salary variable; Returns amount; Variable logistics costs
inserted,b2c_moscow,2022-11-01,Variable costs,742414,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Cost article - Реквизит/костюмы; Costs - Salary variable; Returns amount; Variable logistics costs
inserted,b2c_moscow,2022-12-01,Variable costs,909359,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Cost article - Реквизит/костюмы; Cost article - Страховые взносы; Costs - Salary variable; Returns amount; Variable logistics costs
inserted,b2c_moscow,2023-01-01,Variable costs,924858,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Cost article - Реквизит/костюмы; Costs - Salary variable; Returns amount; Variable logistics costs
inserted,b2c_moscow,2023-02-01,Variable costs,856983,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Cost article - Реквизит/костюмы; Costs - Salary variable; Returns amount; Variable logistics costs
inserted,b2c_moscow,2023-03-01,Variable costs,1249367,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Cost article - Страховые взносы; Costs - Salary variable; Returns amount; Show production costs; Variable logistics costs
inserted,b2c_moscow,2023-04-01,Variable costs,816454,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable; Returns amount; Show production costs; Team expenses; Variable logistics costs
inserted,b2c_moscow,2023-05-01,Variable costs,861549,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable; Returns amount; Show production costs; Team expenses; Variable logistics costs
inserted,b2c_moscow,2023-06-01,Variable costs,708189,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Cost article - Реквизит/костюмы; Costs - Salary variable; Team expenses; Variable logistics costs
inserted,b2c_moscow,2023-07-01,Variable costs,799219,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Costs - Salary variable; Returns amount; Show production costs; Team expenses; Variable logistics costs
inserted,b2c_moscow,2023-08-01,Variable costs,780943,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Cost article - Реквизит/костюмы; Costs - Salary variable; Returns amount; Team expenses; Variable logistics costs
inserted,b2c_moscow,2023-09-01,Variable costs,1115544,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Cost article - Реквизит/костюмы; Costs - Salary variable; Returns amount; Team expenses; Variable logistics costs
inserted,b2c_moscow,2023-10-01,Variable costs,1315876,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Cost article - Реквизит/костюмы; Costs - Salary variable; Returns amount; Team expenses; Variable logistics costs
inserted,b2c_moscow,2023-11-01,Variable costs,1310618,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Cost article - Реквизит/костюмы; Costs - Salary variable; Returns amount; Team expenses; Variable logistics costs
inserted,b2c_moscow,2023-12-01,Variable costs,1570715,backfilled_from_descendants,Cost article - Комиссия; Cost article - Налог на прибыль (доходы); Cost article - Реквизит/костюмы; Cost article - Страховые взносы; Costs - Salary variable; Returns amount; Team expenses; Variable logistics costs
